	type	RB_E_001	RB_E_002	RB_E_003	RB_E_004	RB_E_005	RB_E_006	RB_E_007	RB_E_008	RB_E_009	RB_E_011	RB_E_012	RB_E_013	RB_E_014	RB_E_015	RB_E_016	RB_E_017	RB_E_019	RB_E_020	RB_E_021	RB_E_022	RB_E_023	RB_E_025	RB_E_026	RB_E_027	RB_E_028	RB_E_029	RB_E_030	RB_E_030_IC	RB_E_032	RB_E_033	RB_E_034	RB_E_035	RB_E_036	RB_E_037	RB_E_040	RB_E_042	RB_E_044	RB_E_045	RB_E_046_IC	RB_E_048_IC	RB_E_049_IC	RB_E_050	RB_E_051	RB_E_052	RB_E_053	RB_E_054	RB_E_055	RB_E_056	RB_E_057	RB_E_058	RB_E_059	RB_E_060	RB_E_061	RB_E_063	RB_E_064	RB_E_065	RB_E_066	RB_E_067	RB_E_069_FR	RB_E_076	RB_E_077	RB_E_078	RB_E_079	RB_E_080	RB_E_081
cg00035864	II	0.04138021344856937	0.05793834935366258	0.04716593647316539	0.048824775547261175	0.27580645161290324	0.044220090863200404	0.047586598523566156	0.07261861644331764	0.21096518657494268	0.40384615384615385	0.3356521739130435	0.04504229860528923	0.1536189069423929	0.41046831955922863	0.31777777777777777	0.046335747763101835	0.03797897592404205	0.36268343815513626	0.35964912280701755	0.2661290322580645	0.06913437995102982	0.03867854491462509	0.22644376899696048	0.2617743702081051	0.02815583531813542	0.12585812356979406	0.2653927813163482	0.30791788856304986	0.06020594585617007	0.12130855397148677	0.05860349127182045	0.2875536480686695	0.051907530846688414	0.052856858451124825	0.31100478468899523	0.04885057471264368	0.050604567845947156	0.06572078704323384	0.12011128775834658	0.07301262367792562	0.06005968664511316	0.334384858044164	0.31802120141342755	0.07157665030005456	0.09102747753613752	0.24078091106290672	0.37738853503184716	0.040298159795015144	0.4685230024213075	0.03882955738008519	0.030175015087507542	0.4168646080760095	0.1432232554733836	0.07114183764495986	0.09943482868244437	0.06358042777615001	0.12299253188817659	0.15294561933534742	0.2551813471502591	0.2987551867219917	0.08555372541420404	0.20373027259684362	0.3281653746770026	0.04269583627381793	0.3611940298507463
cg00061679	II	0.12758478081058727	0.22806258562261159	0.12281179138321996	0.18272186923549907	0.2730844793713163	0.16419019316493313	0.07361093206136393	0.28280312464621304	0.2564396107613051	0.3861111111111111	0.3293103448275862	0.22111085852845344	0.21597633136094674	0.36220472440944884	0.3002481389578164	0.21589191232048374	0.38602403509887456	0.6	0.2850467289719626	0.4735376044568245	0.18341073902061436	0.28426189507930055	0.24126984126984127	0.3712784588441331	0.09091648369521022	0.26666666666666666	0.3230769230769231	0.20725388601036268	0.3731198132780083	0.35571817122134436	0.13543062707201806	0.3389391979301423	0.11407796651594769	0.1752935339837936	0.32	0.15455137751303052	0.4112582243522053	0.09668765602295168	0.3140048884497374	0.2434573002754821	0.18566884312740667	0.3487972508591065	0.2789281364190012	0.22987974098057354	0.3052802944507361	0.2771618625277162	0.2070063694267516	0.06001695094819366	0.18357487922705315	0.07093370283521637	0.046772068511198944	0.31186868686868685	0.3689934243803743	0.08355614973262032	0.31096819050929947	0.21819692563356877	0.3965578424414478	0.3806690615177369	0.3021897810218978	0.36465324384787473	0.39527965093216977	0.4991243432574431	0.2978723404255319	0.30226346126810066	0.4400871459694989
cg00063477	II	0.7273089171974523	0.7376106194690265	0.754180602006689	0.7484064491938508	0.2921875	0.7381049206994713	0.819695664656905	0.8404128622469234	0.8565452755905512	0.37005163511187605	0.3869653767820774	0.7731157731157731	0.3409893992932862	0.4008097165991903	0.5118343195266272	0.8709492400344135	0.8690982322667263	0.4	0.4212860310421286	0.3504273504273504	0.7985130111524164	0.7880317231434751	0.26540284360189575	0.13803230543318648	0.780281690140845	0.2621359223300971	0.35294117647058826	0.48717948717948717	0.8008447043534763	0.8751916590003067	0.6795010845986985	0.3203125	0.7759253084361454	0.8345035105315948	0.315086782376502	0.8305005820721769	0.8711729622266402	0.8418835192069393	0.8480872297172427	0.8333710151480895	0.839782916470033	0.3555926544240401	0.26641414141414144	0.814512841418671	0.8487015430937147	0.49491525423728816	0.1927710843373494	0.8769032258064516	0.3537117903930131	0.803218727139722	0.8011302475780409	0.3268101761252446	0.737875751503006	0.6920454545454545	0.8376918703808982	0.7902274641954508	0.6373256373256373	0.8196152633238726	0.31912302070645554	0.3597560975609756	0.7978956597983341	0.22852233676975944	0.17750439367311072	0.7576749897666804	0.30237154150197626
cg00005617	II	0.7266437932392148	0.8406924065183582	0.7500546926274338	0.8806826032886556	0.35197663971248877	0.794435261707989	0.6873496873496874	0.8788608792910608	0.8229665071770335	0.4312319582828941	0.5378765862636831	0.8235592238633073	0.6004177545691906	0.5352229111307942	0.35805860805860806	0.7910209992758871	0.8074909383809907	0.37715952434372896	0.5073652095151833	0.3534185540762743	0.7932481581646927	0.8171257651641625	0.6361849922310575	0.4581688147210013	0.696657546005687	0.43106753970263717	0.41509228507649587	0.39844291580013863	0.8159820215323508	0.8089192091466111	0.8099966227625802	0.6287477148080439	0.7842911877394636	0.7645098441345365	0.3831793969603675	0.7427814569536424	0.845100187852223	0.847878529870867	0.8009508716323296	0.8462819633584795	0.8125570359554664	0.5826696578799776	0.35432551621810987	0.7765942730668142	0.7893302865178414	0.4279792274052478	0.36601023414482864	0.7923980147681878	0.38216582652529113	0.8047085874237728	0.7638291972826841	0.32367587143503845	0.802985515814366	0.8257841573631047	0.7804818985349316	0.7261396735080946	0.8068437045844894	0.7382137938340926	0.4779009608277901	0.35621436716077537	0.8097442288291496	0.39590942293645	0.56179362683096	0.8690039318479685	0.3307541412380122
cg00006815	II	0.03459804467858771	0.042705764136293047	0.08122461730709153	0.05348786592665143	0.3785711306668891	0.03907707412862052	0.044532001649333394	0.06019351388146059	0.049218008294608505	0.09775878608179994	0.10611379744320064	0.03271757185282126	0.14857990674014412	0.2127465164090459	0.17467282525019245	0.05371664185087619	0.05412488605287147	0.11103275348691427	0.19617674710122218	0.4113120430934975	0.062303335431088736	0.03663041781570321	0.20498553305141332	0.10970639293531587	0.05304518664047151	0.36780871076190835	0.1795774647887324	0.13470751386787697	0.04537553197866091	0.045053003533568906	0.029012945811799622	0.17701505581376872	0.038233912635039925	0.04391924682131418	0.1680556748861586	0.04373399108244	0.07029363162577856	0.03749841108427609	0.05124676165803109	0.10352982394674608	0.06819359519121153	0.3902370598961986	0.13167605360264129	0.06417987594762233	0.05623135184760156	0.11440824514076225	0.12079453755431409	0.04754090674668292	0.3069193963930806	0.06279569892473118	0.03711878009630819	0.29987320371935755	0.04373162536749265	0.04221758292739504	0.0366754617414248	0.04880587204206836	0.033203125	0.04787565942481139	0.15320245885385683	0.06145682585624698	0.046556680414948134	0.12083352542529159	0.16296199442119944	0.06557246434547048	0.33687683284457476
cg00008932	II	0.7924634773340021	0.8164535321069548	0.7893384714193963	0.7658145580589255	0.41883144178226145	0.7635117145899893	0.590431255690754	0.8792356011678315	0.8829280116344833	0.4075379455403331	0.44532637655417406	0.7805366788639135	0.5956945845946855	0.39497567704929937	0.5442214532871972	0.8198216055500496	0.7994362079766131	0.542256341789052	0.6412263964734523	0.41824399554636554	0.808452113028257	0.7905938894610367	0.39489284085727316	0.5443135039147631	0.7748050465986179	0.538903760916312	0.4439219539584503	0.5203990735791911	0.8496341545277573	0.8588364806503515	0.7887543375115077	0.7160501229090473	0.7552975326560232	0.8027484024204038	0.5709707960090307	0.7746886120996441	0.8338914256722476	0.8276481149012568	0.8441139580720302	0.8694423306881183	0.8449920508744038	0.4788621814228772	0.41617655296028677	0.8072560232492735	0.8369140625	0.5026448441097766	0.40242871416493736	0.7360194119970657	0.40160175461916786	0.7376367917994182	0.7566099757038731	0.3515595463137996	0.8071729957805908	0.8148697881527459	0.8088546200721304	0.8195176765493992	0.7927429274292743	0.8005686152139241	0.5260786455488804	0.43792524932426136	0.8778806195693237	0.4570040485829959	0.38766724348963827	0.7866201378840753	0.5271071183479943
cg00008945	I	0.05619094977623073	0.0397196261682243	0.04161438728565454	0.0651237890204521	0.04786460399312442	0.040529884876202495	0.05175899716942984	0.029535864978902954	0.04898516783762685	0.2699500092575449	0.34326499329373444	0.0273496852615585	0.3548853542656476	0.40585402939685755	0.47030668321219643	0.03816211265455655	0.009935710111046173	0.3226969730084144	0.34871330920788096	0.3041261749243269	0.030127693535514765	0.02546612096407458	0.2834546029737425	0.2970431938956261	0.04120603015075377	0.5480120902115787	0.4104625422346499	0.2653881278538813	0.05096040768326147	0.0205282802182027	0.007157057654075547	0.22613777226846113	0.04682454251883746	0.05449265459514862	0.3894761569180174	0.03448709880427942	0.034564769303947994	0.04769351055512119	0.016932380428807035	0.04627837409818758	0.029779969650986345	0.3910030395136778	0.4004478629150034	0.040706499241065265	0.01837270341207349	0.31492269773694825	0.4136022629442873	0.0426605504587156	0.17495273050828605	0.038230030909386696	0.03563941299790356	0.21869457254345512	0.020213156927600145	0.09104704097116843	0.01174089068825911	0.028621204579392732	0.046500920810313075	0.07497911445279866	0.3393452561382237	0.14719101123595504	0.06882230792049837	0.30271844660194175	0.4113198900091659	0.04364669421487603	0.19813979706877113
cg00011200	I	0.03605858361142009	0.026952821122957948	0.024777570866956342	0.03278688524590164	0.5347375295942526	0.05230125523012552	0.033960909044272306	0.0689118767986311	0.022436395668169334	0.5697127937336814	0.5341389958446113	0.02307076604359904	0.4737433684021221	0.5112401493156367	0.05424852959579527	0.008121360711002145	0.02834996052537142	0.39423885618166526	0.4815460088945945	0.48985034013605444	0.02874486698803785	0.015808806435114148	0.37517526874540963	0.5250088516464062	0.03612385321100917	0.5647055595192361	0.3466067096621502	0.4435332143374017	0.03190240630502222	0.030151103683587494	0.020192748967416244	0.3059317252080688	0.030784555545014705	0.04734800573404166	0.11365921085699925	0.04143171174615311	0.031728002423141	0.028102449435918286	0.02479708570332971	0.048344947735191636	0.1152014652014652	0.2830136835742155	0.556311574172514	0.036720956788268526	0.012855897733875655	0.5505365048397989	0.4612420075326268	0.0418830242510699	0.4932125508730471	0.0251462540101906	0.024708572703441352	0.5500189631531348	0.019853194738657078	0.036455358842566156	0.02693965517241379	0.02119338301358279	0.024511840465309513	0.024430065912801596	0.45090224127105455	0.5215171646431259	0.026871019108280256	0.38082568019912455	0.5322233623514614	0.018122111408416443	0.4289964721383942
cg00011891	I	0.05257339708982467	0.04869265695944888	0.1739587816190886	0.03947050290135397	0.42539359448344616	0.077500208408592	0.0499087400137638	0.1532174963578865	0.03499392466585662	0.44965849930744617	0.3583316316111905	0.026148614808761895	0.5722710082687007	0.5146209070215374	0.5323795180722891	0.0297888874498122	0.033516324761629586	0.5609627209838586	0.518034631493405	0.5447916964515483	0.034881451848960875	0.03046834510788031	0.5595852469106576	0.49312406576980566	0.035281571229670884	0.5451365321359578	0.532342394131012	0.42702271821442805	0.03074382988414131	0.01702321941038351	0.03366521810880686	0.2317890755941381	0.0775805210508959	0.04428488708743486	0.49609128562416	0.06737660240234178	0.02811176968670618	0.046961243548050244	0.06284174046977281	0.05285665412247691	0.06743549648162626	0.520190574298223	0.3357148745568959	0.03299851692058784	0.03677304390085858	0.5446778874056878	0.3613285747179369	0.04293860154360097	0.4253172070935668	0.04262072707542051	0.027488435555259743	0.47502870264064295	0.06821006387467846	0.03365794889814768	0.047958755470295544	0.032262613158859525	0.052549619932432436	0.0382355572787736	0.5080417866552295	0.36007170064978716	0.04083567845344427	0.5085005071081086	0.3566740441120354	0.02280277374616997	0.5233698997139857
cg00012395	II	0.874721189591078	0.9041905755520779	0.8731808731808732	0.9378114842903575	0.7450011491611124	0.888844382134989	0.910105580693816	0.898363252375924	0.8573308270676692	0.6426142803173404	0.5679869334422213	0.8226385013949781	0.9120461397299777	0.8792435281351728	0.8935956346927053	0.885132297354053	0.8972673104581878	0.8657630652938877	0.829021372328459	0.8860076575008702	0.8815562669293278	0.888037083259048	0.8708824501487276	0.8551915483939815	0.8710117727350282	0.41231544832553113	0.6678638351030606	0.6009267303793803	0.8835434638354346	0.8959030100334449	0.9064569536423841	0.7415154453525419	0.8921861019982106	0.8849703815952611	0.8672699849170438	0.9180987202925046	0.8783048940558785	0.8677334413611505	0.8915362731152204	0.7717041800643086	0.8052459016393443	0.8711915535444947	0.8216813609834844	0.8569940992710864	0.9276286845578531	0.8764175257731959	0.7361852038248616	0.8751157560523879	0.4832102081934184	0.889420371412493	0.8911368015414258	0.8400456360524815	0.896240057845264	0.7574640619240693	0.905359355638166	0.8479443115075049	0.8942028985507247	0.9009364218827008	0.832362780324619	0.5422207979490467	0.7869595536959554	0.5342706502636204	0.8869249394673123	0.8385036496350365	0.8504469678666344
